gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
110798562,rRNA_gi|110798562|ref|NC_008261.1|_72558-74058_DIR+ /molecule=16s_rRNA /score=1973.3,1502,1485,31979,186802,186801,1239,195103,rRNA_gi|110798562|ref|NC_008261.1|_72558-74058_DIR+,cluster_0.99_1137,1137,89
110801439,rRNA_gi|110801439|ref|NC_008262.1|_107897-109397_DIR+ /molecule=16s_rRNA /score=1965.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|110801439|ref|NC_008262.1|_107897-109397_DIR+,cluster_0.99_1137,1137,141
18308982,rRNA_gi|18308982|ref|NC_003366.1|_96259-97759_DIR+ /molecule=16s_rRNA /score=1965.8,1502,1485,31979,186802,186801,1239,195102,rRNA_gi|18308982|ref|NC_003366.1|_96259-97759_DIR+,cluster_0.99_1137,1137,72
651865246,rRNA_gi|651865246|ref|NC_022538.1|_296645-298147_DIR+ /molecule=16s_rRNA /score=1850.6,38986,2147,2146,186329,31969,544448,1318466,rRNA_gi|651865246|ref|NC_022538.1|_296645-298147_DIR+,cluster_0.99_1138,1138,40
651865246,rRNA_gi|651865246|ref|NC_022538.1|_1462889-1464391_DIR- /molecule=16s_rRNA /score=1850.6,38986,2147,2146,186329,31969,544448,1318466,rRNA_gi|651865246|ref|NC_022538.1|_1462889-1464391_DIR-,cluster_0.99_1138,1138,40
302872922,rRNA_gi|302872922|ref|NC_014393.1|_147148-148650_DIR+ /molecule=16s_rRNA /score=1973.8,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_147148-148650_DIR+,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_156482-157984_DIR+ /molecule=16s_rRNA /score=1973.8,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_156482-157984_DIR+,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_3437157-3438659_DIR- /molecule=16s_rRNA /score=1966.6,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_3437157-3438659_DIR-,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_4550979-4552481_DIR- /molecule=16s_rRNA /score=1974.3,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_4550979-4552481_DIR-,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_9730-11232_DIR+ /molecule=16s_rRNA /score=1974.3,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_9730-11232_DIR+,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_123089-124591_DIR+ /molecule=16s_rRNA /score=1974.3,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_123089-124591_DIR+,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_99241-100743_DIR+ /molecule=16s_rRNA /score=1974.3,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_99241-100743_DIR+,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_111560-113062_DIR+ /molecule=16s_rRNA /score=1974.3,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_111560-113062_DIR+,cluster_0.99_1140,1140,186
302872922,rRNA_gi|302872922|ref|NC_014393.1|_194613-196115_DIR+ /molecule=16s_rRNA /score=1972.1,1493,1485,31979,186802,186801,1239,573061,rRNA_gi|302872922|ref|NC_014393.1|_194613-196115_DIR+,cluster_0.99_1140,1140,186
557235156,rRNA_gi|557235156|ref|NC_022759.1|_139041-140543_DIR+ /molecule=16s_rRNA /score=1746.4,196,194,72294,213849,29547,1224,1244528,rRNA_gi|557235156|ref|NC_022759.1|_139041-140543_DIR+,cluster_0.99_1141,1141,218
557235156,rRNA_gi|557235156|ref|NC_022759.1|_606315-607817_DIR+ /molecule=16s_rRNA /score=1746.4,196,194,72294,213849,29547,1224,1244528,rRNA_gi|557235156|ref|NC_022759.1|_606315-607817_DIR+,cluster_0.99_1141,1141,218
557235156,rRNA_gi|557235156|ref|NC_022759.1|_511869-513371_DIR+ /molecule=16s_rRNA /score=1746.4,196,194,72294,213849,29547,1224,1244528,rRNA_gi|557235156|ref|NC_022759.1|_511869-513371_DIR+,cluster_0.99_1141,1141,218
118474057,rRNA_gi|118474057|ref|NC_008599.1|_133603-135105_DIR+ /molecule=16s_rRNA /score=1756.4,196,194,72294,213849,29547,1224,360106,rRNA_gi|118474057|ref|NC_008599.1|_133603-135105_DIR+,cluster_0.99_1141,1141,44
118474057,rRNA_gi|118474057|ref|NC_008599.1|_603690-605192_DIR+ /molecule=16s_rRNA /score=1756.4,196,194,72294,213849,29547,1224,360106,rRNA_gi|118474057|ref|NC_008599.1|_603690-605192_DIR+,cluster_0.99_1141,1141,44
118474057,rRNA_gi|118474057|ref|NC_008599.1|_508866-510368_DIR+ /molecule=16s_rRNA /score=1756.4,196,194,72294,213849,29547,1224,360106,rRNA_gi|118474057|ref|NC_008599.1|_508866-510368_DIR+,cluster_0.99_1141,1141,44
291319937,rRNA_gi|291319937|ref|NC_013948.1|_667499-669000_DIR- /molecule=16s_rRNA /score=1692.7,2110,2093,2092,2085,31969,544448,2110,rRNA_gi|291319937|ref|NC_013948.1|_667499-669000_DIR-,cluster_0.99_1148,1148,25
148377268,rRNA_gi|148377268|ref|NC_009497.1|_620016-621517_DIR- /molecule=16s_rRNA /score=1672.9,2110,2093,2092,2085,31969,544448,347257,rRNA_gi|148377268|ref|NC_009497.1|_620016-621517_DIR-,cluster_0.99_1148,1148,214
148377268,rRNA_gi|148377268|ref|NC_009497.1|_615014-616515_DIR- /molecule=16s_rRNA /score=1683.3,2110,2093,2092,2085,31969,544448,347257,rRNA_gi|148377268|ref|NC_009497.1|_615014-616515_DIR-,cluster_0.99_1148,1148,214
392429594,rRNA_gi|392429594|ref|NC_018077.1|_718871-720372_DIR- /molecule=16s_rRNA /score=1689.4,28903,2093,2092,2085,31969,544448,767465,rRNA_gi|392429594|ref|NC_018077.1|_718871-720372_DIR-,cluster_0.99_1148,1148,61
392429594,rRNA_gi|392429594|ref|NC_018077.1|_712222-713723_DIR- /molecule=16s_rRNA /score=1689.4,28903,2093,2092,2085,31969,544448,767465,rRNA_gi|392429594|ref|NC_018077.1|_712222-713723_DIR-,cluster_0.99_1148,1148,61
339320528,rRNA_gi|339320528|ref|NC_015725.1|_684498-685999_DIR- /molecule=16s_rRNA /score=1692.0,28903,2093,2092,2085,31969,544448,956483,rRNA_gi|339320528|ref|NC_015725.1|_684498-685999_DIR-,cluster_0.99_1148,1148,49
313678134,rRNA_gi|313678134|ref|NC_014760.1|_321099-322600_DIR+ /molecule=16s_rRNA /score=1688.5,28903,2093,2092,2085,31969,544448,289397,rRNA_gi|313678134|ref|NC_014760.1|_321099-322600_DIR+,cluster_0.99_1148,1148,85
313678134,rRNA_gi|313678134|ref|NC_014760.1|_316105-317606_DIR+ /molecule=16s_rRNA /score=1693.8,28903,2093,2092,2085,31969,544448,289397,rRNA_gi|313678134|ref|NC_014760.1|_316105-317606_DIR+,cluster_0.99_1148,1148,85
291319937,rRNA_gi|291319937|ref|NC_013948.1|_672500-674001_DIR- /molecule=16s_rRNA /score=1692.7,2110,2093,2092,2085,31969,544448,2110,rRNA_gi|291319937|ref|NC_013948.1|_672500-674001_DIR-,cluster_0.99_1148,1148,25
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3579833-3581334_DIR- /molecule=16s_rRNA /score=1978.2,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3579833-3581334_DIR-,cluster_0.99_1152,1152,70
187932320,rRNA_gi|187932320|ref|NC_010674.1|_9619-11120_DIR+ /molecule=16s_rRNA /score=1982.6,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_9619-11120_DIR+,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3696929-3698430_DIR- /molecule=16s_rRNA /score=1982.0,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3696929-3698430_DIR-,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3684463-3685964_DIR- /molecule=16s_rRNA /score=1982.0,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3684463-3685964_DIR-,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3709083-3710584_DIR- /molecule=16s_rRNA /score=1983.3,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3709083-3710584_DIR-,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3690163-3691664_DIR- /molecule=16s_rRNA /score=1983.3,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3690163-3691664_DIR-,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3703073-3704574_DIR- /molecule=16s_rRNA /score=1981.4,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3703073-3704574_DIR-,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_200571-202072_DIR+ /molecule=16s_rRNA /score=1982.5,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_200571-202072_DIR+,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3609077-3610578_DIR- /molecule=16s_rRNA /score=1979.9,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3609077-3610578_DIR-,cluster_0.99_1152,1152,186
187932320,rRNA_gi|187932320|ref|NC_010674.1|_434326-435827_DIR+ /molecule=16s_rRNA /score=1977.0,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_434326-435827_DIR+,cluster_0.99_1152,1152,186
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3560156-3561657_DIR- /molecule=16s_rRNA /score=1977.6,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3560156-3561657_DIR-,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3547541-3549042_DIR- /molecule=16s_rRNA /score=1977.6,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3547541-3549042_DIR-,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3566108-3567609_DIR- /molecule=16s_rRNA /score=1970.4,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3566108-3567609_DIR-,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_202408-203909_DIR+ /molecule=16s_rRNA /score=1982.5,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_202408-203909_DIR+,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3423263-3424764_DIR- /molecule=16s_rRNA /score=1982.5,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3423263-3424764_DIR-,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3554263-3555764_DIR- /molecule=16s_rRNA /score=1978.2,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3554263-3555764_DIR-,cluster_0.99_1152,1152,70
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3722443-3723944_DIR- /molecule=16s_rRNA /score=1983.1,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3722443-3723944_DIR-,cluster_0.99_1152,1152,186
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3541648-3543149_DIR- /molecule=16s_rRNA /score=1983.1,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3541648-3543149_DIR-,cluster_0.99_1152,1152,70
187932320,rRNA_gi|187932320|ref|NC_010674.1|_3592029-3593530_DIR- /molecule=16s_rRNA /score=1983.1,1491,1485,31979,186802,186801,1239,935198,rRNA_gi|187932320|ref|NC_010674.1|_3592029-3593530_DIR-,cluster_0.99_1152,1152,186
188587536,rRNA_gi|188587536|ref|NC_010723.1|_3406395-3407896_DIR- /molecule=16s_rRNA /score=1981.4,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_3406395-3407896_DIR-,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_429378-430879_DIR+ /molecule=16s_rRNA /score=1980.3,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_429378-430879_DIR+,cluster_0.99_1152,1152,70
188587536,rRNA_gi|188587536|ref|NC_010723.1|_9570-11071_DIR+ /molecule=16s_rRNA /score=1977.6,1491,1485,31979,186802,186801,1239,508767,rRNA_gi|188587536|ref|NC_010723.1|_9570-11071_DIR+,cluster_0.99_1152,1152,70
308189587,rRNA_gi|308189587|ref|NC_014552.1|_713074-714574_DIR- /molecule=16s_rRNA /score=1679.7,2115,2093,2092,2085,31969,544448,637387,rRNA_gi|308189587|ref|NC_014552.1|_713074-714574_DIR-,cluster_0.99_1154,1154,210
308189587,rRNA_gi|308189587|ref|NC_014552.1|_622212-623712_DIR- /molecule=16s_rRNA /score=1679.2,2115,2093,2092,2085,31969,544448,637387,rRNA_gi|308189587|ref|NC_014552.1|_622212-623712_DIR-,cluster_0.99_1154,1154,210
479133239,rRNA_gi|479133239|ref|NC_021002.1|_905072-906572_DIR- /molecule=16s_rRNA /score=1679.2,2115,2093,2092,2085,31969,544448,496833,rRNA_gi|479133239|ref|NC_021002.1|_905072-906572_DIR-,cluster_0.99_1154,1154,2
319776738,rRNA_gi|319776738|ref|NC_014921.1|_699010-700510_DIR- /molecule=16s_rRNA /score=1679.2,2115,2093,2092,2085,31969,544448,943945,rRNA_gi|319776738|ref|NC_014921.1|_699010-700510_DIR-,cluster_0.99_1154,1154,113
319776738,rRNA_gi|319776738|ref|NC_014921.1|_790098-791598_DIR- /molecule=16s_rRNA /score=1679.2,2115,2093,2092,2085,31969,544448,943945,rRNA_gi|319776738|ref|NC_014921.1|_790098-791598_DIR-,cluster_0.99_1154,1154,113
451816898,rRNA_gi|451816898|ref|NC_020291.1|_6236066-6237566_DIR- /molecule=16s_rRNA /score=1979.7,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_6236066-6237566_DIR-,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_6252854-6254354_DIR- /molecule=16s_rRNA /score=1976.3,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_6252854-6254354_DIR-,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_4257786-4259286_DIR- /molecule=16s_rRNA /score=1974.5,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_4257786-4259286_DIR-,cluster_0.99_1156,1156,175
150014892,rRNA_gi|150014892|ref|NC_009617.1|_3402725-3404224_DIR- /molecule=16s_rRNA /score=1975.7,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_3402725-3404224_DIR-,cluster_0.99_1156,1156,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_924919-926418_DIR+ /molecule=16s_rRNA /score=1970.6,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_924919-926418_DIR+,cluster_0.99_1156,1156,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_5767792-5769291_DIR- /molecule=16s_rRNA /score=1971.8,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_5767792-5769291_DIR-,cluster_0.99_1156,1156,151
451816898,rRNA_gi|451816898|ref|NC_020291.1|_560682-562182_DIR+ /molecule=16s_rRNA /score=1974.2,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_560682-562182_DIR+,cluster_0.99_1156,1156,175
150014892,rRNA_gi|150014892|ref|NC_009617.1|_142453-143952_DIR+ /molecule=16s_rRNA /score=1973.0,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_142453-143952_DIR+,cluster_0.99_1156,1156,151
451816898,rRNA_gi|451816898|ref|NC_020291.1|_6226852-6228352_DIR- /molecule=16s_rRNA /score=1979.7,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_6226852-6228352_DIR-,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_5788910-5790410_DIR- /molecule=16s_rRNA /score=1973.7,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_5788910-5790410_DIR-,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_802658-804158_DIR+ /molecule=16s_rRNA /score=1975.5,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_802658-804158_DIR+,cluster_0.99_1156,1156,175
150014892,rRNA_gi|150014892|ref|NC_009617.1|_5773729-5775228_DIR- /molecule=16s_rRNA /score=1972.0,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_5773729-5775228_DIR-,cluster_0.99_1156,1156,151
451816898,rRNA_gi|451816898|ref|NC_020291.1|_9446-10946_DIR+ /molecule=16s_rRNA /score=1974.1,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_9446-10946_DIR+,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_149180-150680_DIR+ /molecule=16s_rRNA /score=1975.5,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_149180-150680_DIR+,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_6437713-6439213_DIR- /molecule=16s_rRNA /score=1975.5,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_6437713-6439213_DIR-,cluster_0.99_1156,1156,175
451816898,rRNA_gi|451816898|ref|NC_020291.1|_5763217-5764717_DIR- /molecule=16s_rRNA /score=1975.5,36745,1485,31979,186802,186801,1239,931276,rRNA_gi|451816898|ref|NC_020291.1|_5763217-5764717_DIR-,cluster_0.99_1156,1156,175
150014892,rRNA_gi|150014892|ref|NC_009617.1|_9623-11122_DIR+ /molecule=16s_rRNA /score=1971.6,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_9623-11122_DIR+,cluster_0.99_1156,1156,151
550916528,rRNA_gi|550916528|ref|NC_022571.1|_4902275-4903775_DIR- /molecule=16s_rRNA /score=1970.2,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_4902275-4903775_DIR-,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_1140029-1141529_DIR+ /molecule=16s_rRNA /score=1971.0,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_1140029-1141529_DIR+,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_2089597-2091097_DIR+ /molecule=16s_rRNA /score=1972.4,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_2089597-2091097_DIR+,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_5049451-5050951_DIR- /molecule=16s_rRNA /score=1973.3,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_5049451-5050951_DIR-,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_5043345-5044845_DIR- /molecule=16s_rRNA /score=1973.3,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_5043345-5044845_DIR-,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_4911371-4912871_DIR- /molecule=16s_rRNA /score=1973.3,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_4911371-4912871_DIR-,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_473730-475230_DIR+ /molecule=16s_rRNA /score=1974.8,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_473730-475230_DIR+,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_4894153-4895653_DIR- /molecule=16s_rRNA /score=1973.9,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_4894153-4895653_DIR-,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_9515-11015_DIR+ /molecule=16s_rRNA /score=1975.2,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_9515-11015_DIR+,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_168690-170190_DIR+ /molecule=16s_rRNA /score=1971.9,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_168690-170190_DIR+,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_4928069-4929569_DIR- /molecule=16s_rRNA /score=1973.3,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_4928069-4929569_DIR-,cluster_0.99_1157,1157,148
550916528,rRNA_gi|550916528|ref|NC_022571.1|_5037619-5039119_DIR- /molecule=16s_rRNA /score=1973.3,169679,1485,31979,186802,186801,1239,1345695,rRNA_gi|550916528|ref|NC_022571.1|_5037619-5039119_DIR-,cluster_0.99_1157,1157,148
28209834,rRNA_gi|28209834|ref|NC_004557.1|_565001-566501_DIR+ /molecule=16s_rRNA /score=1958.9,1513,1485,31979,186802,186801,1239,212717,rRNA_gi|28209834|ref|NC_004557.1|_565001-566501_DIR+,cluster_0.99_1158,1158,213
28209834,rRNA_gi|28209834|ref|NC_004557.1|_2791989-2793489_DIR- /molecule=16s_rRNA /score=1957.6,1513,1485,31979,186802,186801,1239,212717,rRNA_gi|28209834|ref|NC_004557.1|_2791989-2793489_DIR-,cluster_0.99_1158,1158,213
28209834,rRNA_gi|28209834|ref|NC_004557.1|_8722-10222_DIR- /molecule=16s_rRNA /score=1962.5,1513,1485,31979,186802,186801,1239,212717,rRNA_gi|28209834|ref|NC_004557.1|_8722-10222_DIR-,cluster_0.99_1158,1158,213
28209834,rRNA_gi|28209834|ref|NC_004557.1|_2797306-2798806_DIR- /molecule=16s_rRNA /score=1962.5,1513,1485,31979,186802,186801,1239,212717,rRNA_gi|28209834|ref|NC_004557.1|_2797306-2798806_DIR-,cluster_0.99_1158,1158,213
28209834,rRNA_gi|28209834|ref|NC_004557.1|_41808-43308_DIR- /molecule=16s_rRNA /score=1962.5,1513,1485,31979,186802,186801,1239,212717,rRNA_gi|28209834|ref|NC_004557.1|_41808-43308_DIR-,cluster_0.99_1158,1158,213
28209834,rRNA_gi|28209834|ref|NC_004557.1|_176114-177614_DIR+ /molecule=16s_rRNA /score=1959.1,1513,1485,31979,186802,186801,1239,212717,rRNA_gi|28209834|ref|NC_004557.1|_176114-177614_DIR+,cluster_0.99_1158,1158,213
118442852,rRNA_gi|118442852|ref|NC_008593.1|_2490586-2492086_DIR- /molecule=16s_rRNA /score=1980.4,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_2490586-2492086_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_1927015-1928515_DIR- /molecule=16s_rRNA /score=1975.5,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_1927015-1928515_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_2501586-2503086_DIR- /molecule=16s_rRNA /score=1980.6,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_2501586-2503086_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_2468048-2469548_DIR- /molecule=16s_rRNA /score=1980.6,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_2468048-2469548_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_170262-171762_DIR+ /molecule=16s_rRNA /score=1980.4,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_170262-171762_DIR+,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_2475322-2476822_DIR- /molecule=16s_rRNA /score=1980.4,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_2475322-2476822_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_1949467-1950967_DIR- /molecule=16s_rRNA /score=1982.0,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_1949467-1950967_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_2031118-2032618_DIR- /molecule=16s_rRNA /score=1982.0,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_2031118-2032618_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_2536742-2538242_DIR- /molecule=16s_rRNA /score=1980.6,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_2536742-2538242_DIR-,cluster_0.99_1159,1159,46
118442852,rRNA_gi|118442852|ref|NC_008593.1|_1808769-1810269_DIR- /molecule=16s_rRNA /score=1980.4,1542,1485,31979,186802,186801,1239,386415,rRNA_gi|118442852|ref|NC_008593.1|_1808769-1810269_DIR-,cluster_0.99_1159,1159,46
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2735925-2737425_DIR- /molecule=16s_rRNA /score=1972.0,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2735925-2737425_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2708308-2709804_DIR- /molecule=16s_rRNA /score=1916.7,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2708308-2709804_DIR-,cluster_0.99_1160,1160,107
331268188,rRNA_gi|331268188|ref|NC_015425.1|_2724694-2726193_DIR- /molecule=16s_rRNA /score=1947.6,1491,1485,31979,186802,186801,1239,929506,rRNA_gi|331268188|ref|NC_015425.1|_2724694-2726193_DIR-,cluster_0.99_1160,1160,107
